antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({""['Blue Label', 'Horatio']""})",frozenset({'1998-12-25 00:00:00'}),0.0005289605924358636,0.02988627347262629,0.0005289605924358636,1.0,33.46017699115044,0.000513151931514083,inf,0.9706271500396932
"frozenset({""['Landslide', 'Tri-State', 'Hermanos']""})",frozenset({'1998-12-04 00:00:00'}),0.0005289605924358636,0.03755620206294631,0.0005289605924358636,1.0,26.62676056338028,0.0005090948415430065,inf,0.9629531622122255
"frozenset({""['Tell Tale', 'Colossal']""})",frozenset({'1998-12-09 00:00:00'}),0.0005289605924358636,0.04469717006083047,0.0005289605924358636,1.0,22.37278106508876,0.0005053175508802801,inf,0.9558084149245832
"frozenset({""['Club', 'Denny', 'Landslide', 'Plato', 'Pleasant', 'Sunset']""})",frozenset({'1998-12-21 00:00:00'}),0.0005289605924358636,0.013224014810896589,0.0005289605924358636,1.0,75.61999999999999,0.0005219656097271111,inf,0.9872982270441918
"frozenset({""['Nationeel', 'Fort West']""})",frozenset({'1998-12-04 00:00:00'}),0.0007934408886537953,0.03755620206294631,0.0007934408886537953,1.0,26.62676056338028,0.0007636422623145097,inf,0.963208046585495
"frozenset({""['Golden', 'Super', 'Landslide', 'Cormorant']""})",frozenset({'1998-12-07 00:00:00'}),0.0005289605924358636,0.07352552234858503,0.0005289605924358636,1.0,13.600719424460431,0.0004900684885751997,inf,0.9269648055041017
"frozenset({""['Just Right', 'CDR']""})",frozenset({'1998-12-23 00:00:00'}),0.0005289605924358636,0.0690293573128802,0.0005289605924358636,1.0,14.486590038314176,0.0004924467826961756,inf,0.9314633500926172
"frozenset({""['Just Right', 'Fort West']""})",frozenset({'1998-12-09 00:00:00'}),0.0005289605924358636,0.04469717006083047,0.0005289605924358636,1.0,22.37278106508876,0.0005053175508802801,inf,0.9558084149245832
"frozenset({""['Red Wing', 'Tell Tale', 'Cormorant', 'Carrington', 'Hilltop']""})",frozenset({'1998-12-11 00:00:00'}),0.0005289605924358636,0.05104469717006083,0.0005289605924358636,1.0,19.590673575129532,0.000501959959180079,inf,0.9494575284466791
"frozenset({""['Big Time', 'Sphinx', 'Plato', 'Carrington']""})",frozenset({'1998-12-17 00:00:00'}),0.0005289605924358636,0.054747421317111876,0.0005289605924358636,1.0,18.265700483091788,0.0005000013640216283,inf,0.9457528446679017
"frozenset({""['Carlson', 'Tell Tale', 'Horatio', 'Sunset', 'Fort West']""})",frozenset({'1998-12-18 00:00:00'}),0.0005289605924358636,0.01057921184871727,0.0005289605924358636,1.0,94.525,0.0005233646062688616,inf,0.9899444297433185
"frozenset({""['Consolidated', 'Cormorant', 'Plato']""})",frozenset({'1998-12-19 00:00:00'}),0.0005289605924358636,0.04020100502512563,0.0005289605924358636,1.0,24.875,0.000507695845001256,inf,0.9603069595130987
"frozenset({""['Denny', 'Big Time']""})",frozenset({'1998-12-08 00:00:00'}),0.0005289605924358636,0.06612007405448295,0.0005289605924358636,1.0,15.123999999999999,0.0004939856788921011,inf,0.9343741730616566
